id,nome,grupo_primario,grupos_secundarios,padrao_movimento,equipamento,incremento_kg,unilateral,medida,comum
84,Crucifixo inverso na máquina,ombro,costas,isolamento de ombro,máquina,5.0,False,reps,1
85,Crucifixo inverso polia,ombro,costas,isolamento de ombro,polia,2.5,True,reps,2
86,Cuban Press,ombro,,isolamento de ombro,halter,2.0,False,reps,3
87,Elevação Y,ombro,,isolamento de ombro,halter,2.0,False,reps,3
88,Elevação frontal com anilha,ombro,,isolamento de ombro,anilha,2.5,False,reps,2
89,Elevação frontal com halteres,ombro,,isolamento de ombro,halter,2.0,False,reps,1
90,Elevação lateral com halteres,ombro,,isolamento de ombro,halter,2.0,False,reps,1
91,Elevação lateral na máquina,ombro,,isolamento de ombro,máquina,5.0,False,reps,1
92,Elevação lateral na polia,ombro,,isolamento de ombro,polia,2.5,True,reps,2
93,Encolhimento com barra,ombro,,isolamento de ombro,barra,2.5,False,reps,2
94,Encolhimento com halteres,ombro,,isolamento de ombro,halter,2.0,False,reps,1
95,Face pull na polia,ombro,costas,isolamento de ombro,polia,2.5,False,reps,1
96,High Pull,ombro,costas,isolamento de ombro,barra,2.5,False,reps,3
97,Remada alta com barra,ombro,costas,isolamento de ombro,barra,2.5,False,reps,1
98,Donkey Calf Raise,panturrilha,,panturrilha,máquina,5.0,False,reps,3
99,Panturrilha Smith,panturrilha,,panturrilha,máquina,5.0,False,reps,2
100,Panturrilha em pé na máquina,panturrilha,,panturrilha,máquina,5.0,False,reps,1
101,Panturrilha no leg press,panturrilha,,panturrilha,máquina,5.0,False,reps,2
102,Panturrilha sentado na máquina,panturrilha,,panturrilha,máquina,5.0,False,reps,1
103,Panturrilha sentado unilateral,panturrilha,,panturrilha,máquina,5.0,True,reps,2
104,Panturrilha unilateral com halter,panturrilha,,panturrilha,halter,2.0,True,reps,2
105,Tibial Raise,panturrilha,,panturrilha,peso corporal,,False,reps,3
106,Chest Press convergente,peito,tríceps;ombro,empurrar horizontal,máquina,5.0,False,reps,2
107,Flexão de braço,peito,tríceps;ombro,empurrar horizontal,peso corporal,,False,reps,1
108,Paralelas,peito,tríceps,empurrar horizontal,peso corporal,,False,reps,2
109,Supino declinado com barra,peito,tríceps,empurrar horizontal,barra,2.5,False,reps,2
110,Supino inclinado com barra,peito,ombro;tríceps,empurrar horizontal,barra,2.5,False,reps,1
111,Supino inclinado com halteres,peito,ombro;tríceps,empurrar horizontal,halter,2.0,False,reps,1
112,Supino máquina,peito,tríceps;ombro,empurrar horizontal,máquina,5.0,False,reps,1
113,Supino pegada neutra,peito,tríceps;ombro,empurrar horizontal,halter,2.0,False,reps,2
114,Supino reto com barra,peito,tríceps;ombro,empurrar horizontal,barra,2.5,False,reps,1
115,Supino reto com halteres,peito,tríceps;ombro,empurrar horizontal,halter,2.0,False,reps,1
116,Crossover baixo para cima,peito,,isolamento de peito,polia,2.5,False,reps,2
117,Crossover cima para baixo,peito,,isolamento de peito,polia,2.5,False,reps,2
118,Crossover na polia,peito,,isolamento de peito,polia,2.5,False,reps,1
119,Crucifixo com halteres,peito,,isolamento de peito,halter,2.0,False,reps,1
120,Crucifixo inclinado com halteres,peito,,isolamento de peito,halter,2.0,False,reps,2
121,Svend Press,peito,,isolamento de peito,anilha,2.5,False,reps,3
122,Voador (peck deck),peito,,isolamento de peito,máquina,5.0,False,reps,1
123,Bom dia com barra,posterior,glúteo;lombar,dominante de quadril,barra,2.5,False,reps,3
124,Good Morning Smith,posterior,glúteo;lombar,dominante de quadril,máquina,5.0,False,reps,3
125,Levantamento terra,posterior,glúteo;costas,dominante de quadril,barra,2.5,False,reps,1
126,Levantamento terra romeno,posterior,glúteo,dominante de quadril,barra,2.5,False,reps,1
127,Levantamento terra sumô,posterior,glúteo;quadríceps,dominante de quadril,barra,2.5,False,reps,3
128,Stiff com halteres,posterior,glúteo,dominante de quadril,halter,2.0,False,reps,1
129,Cadeira flexora,posterior,,isolamento de perna,máquina,5.0,False,reps,1
130,Flexora unilateral em pé,posterior,,isolamento de perna,máquina,5.0,True,reps,2
131,Glute Ham Raise,posterior,glúteo,isolamento de perna,peso corporal,,False,reps,3
132,Mesa flexora,posterior,,isolamento de perna,máquina,5.0,False,reps,1
133,Nordic Curl,posterior,,isolamento de perna,peso corporal,,False,reps,3
134,Agachamento frontal,quadríceps,glúteo,dominante de joelho,barra,2.5,False,reps,2
135,Agachamento goblet,quadríceps,glúteo,dominante de joelho,halter,2.0,False,reps,1
136,Agachamento livre,quadríceps,glúteo;posterior,dominante de joelho,barra,2.5,False,reps,1
137,Agachamento no Smith,quadríceps,glúteo,dominante de joelho,máquina,5.0,False,reps,1
138,Agachamento sumô com halter,quadríceps,glúteo,dominante de joelho,halter,2.0,False,reps,2
139,Belt Squat,quadríceps,glúteo,dominante de joelho,máquina,5.0,False,reps,3
140,Hack machine,quadríceps,glúteo,dominante de joelho,máquina,5.0,False,reps,1
141,Landmine Squat,quadríceps,glúteo,dominante de joelho,barra,2.5,False,reps,3
142,Leg press 45,quadríceps,glúteo,dominante de joelho,máquina,5.0,False,reps,1
143,Sissy Squat,quadríceps,,dominante de joelho,peso corporal,,False,reps,3
144,Spanish Squat,quadríceps,,dominante de joelho,peso corporal,,False,reps,3
145,Cadeira extensora,quadríceps,,isolamento de perna,máquina,5.0,False,reps,1
146,Extensora unilateral,quadríceps,,isolamento de perna,máquina,5.0,True,reps,2
147,Afundo com halteres,quadríceps,glúteo,unilateral,halter,2.0,True,reps,1
148,Agachamento búlgaro,quadríceps,glúteo,unilateral,halter,2.0,True,reps,2
149,Avanço no Smith,quadríceps,glúteo,unilateral,máquina,5.0,True,reps,2
150,Passada,quadríceps,glúteo,unilateral,halter,2.0,True,reps,2
151,Step-up no banco,quadríceps,glúteo,unilateral,halter,2.0,True,reps,2
152,Supino fechado,tríceps,peito,empurrar horizontal,barra,2.5,False,reps,2
153,Extensão acima cabeça polia,tríceps,,isolamento de braço,polia,2.5,False,reps,2
154,JM Press,tríceps,peito,isolamento de braço,barra,2.5,False,reps,3
155,Kickback polia,tríceps,,isolamento de braço,polia,2.5,True,reps,2
156,Mergulho no banco,tríceps,,isolamento de braço,peso corporal,,False,reps,2
157,Tríceps coice,tríceps,,isolamento de braço,halter,2.0,True,reps,2
158,Tríceps francês com halter,tríceps,,isolamento de braço,halter,2.0,False,reps,2
159,Tríceps máquina,tríceps,,isolamento de braço,máquina,5.0,False,reps,2
160,Tríceps na polia com barra,tríceps,,isolamento de braço,polia,2.5,False,reps,1
161,Tríceps na polia com corda,tríceps,,isolamento de braço,polia,2.5,False,reps,1
162,Tríceps testa com barra W,tríceps,,isolamento de braço,barra,2.5,False,reps,1
163,Tríceps unilateral polia,tríceps,,isolamento de braço,polia,2.5,True,reps,2
